id,Calories
750000,27.03096
750001,108.878426
750002,86.615105
750003,125.25421
750004,75.568054
750005,21.56746
750006,49.86254
750007,6.43898
750008,10.345032
750009,205.7626
750010,77.38675
750011,215.83682
750012,69.52269
750013,250.66852
750014,86.94294
750015,137.69489
750016,67.382904
750017,161.17783
750018,124.31555
750019,188.47173
750020,86.0476
750021,62.288826
750022,77.73398
750023,5.8821945
750024,34.06294
750025,151.50891
750026,75.72781
750027,155.80997
750028,85.73193
750029,16.436218
750030,87.122475
750031,21.395065
750032,32.163513
750033,11.610786
750034,95.39489
750035,105.425674
750036,49.597637
750037,42.286846
750038,155.23022
750039,132.19125
750040,102.73373
750041,39.40445
750042,83.70024
750043,90.43139
750044,187.55406
750045,101.3116
750046,213.487
750047,16.33783
750048,28.6736
750049,140.96695
750050,205.00018
750051,159.22295
750052,24.686546
750053,44.249897
750054,69.08618
750055,79.35984
750056,118.36438
750057,219.80977
750058,133.814
750059,173.28122
750060,111.22603
750061,122.349945
750062,116.728806
750063,29.144196
750064,123.86856
750065,10.724907
750066,32.560978
750067,159.60196
750068,7.1061707
750069,162.62152
750070,97.75075
750071,184.40637
750072,141.38168
750073,30.51096
750074,148.17767
750075,143.91783
750076,81.68389
750077,7.6304474
750078,133.32321
750079,153.05086
750080,67.900986
750081,164.02469
750082,14.885422
750083,85.37052
750084,143.9765
750085,45.147938
750086,9.581825
750087,45.302326
750088,25.951618
750089,91.93604
750090,21.544914
750091,132.42169
750092,54.264515
750093,69.46472
750094,10.998489
750095,15.438667
750096,25.817432
750097,34.22989
750098,201.00261
750099,33.130913
750100,22.387634
750101,134.62337
750102,81.228485
750103,60.950645
750104,53.301422
750105,6.6451874
750106,29.897888
750107,142.41476
750108,2.4418945
750109,42.67886
750110,82.92863
750111,34.120415
750112,35.875885
750113,84.22833
750114,165.63654
750115,70.27717
750116,60.065186
750117,128.52957
750118,131.86192
750119,9.346855
750120,136.91415
750121,121.80338
750122,243.69153
750123,68.71084
750124,14.69062
750125,148.34256
750126,104.73329
750127,106.9745
750128,112.93553
750129,34.525238
750130,120.89604
750131,192.58023
750132,161.95718
750133,114.08077
750134,69.43234
750135,103.42142
750136,16.75055
750137,123.826675
750138,51.674103
750139,71.522964
750140,18.750359
750141,16.379211
750142,66.06666
750143,8.856636
750144,81.29238
750145,33.05511
750146,7.4690247
750147,4.8761063
750148,68.33699
750149,78.79368
750150,6.3263702
750151,70.68467
750152,10.394691
750153,55.857655
750154,157.0727
750155,28.537628
750156,146.50954
750157,73.09117
750158,47.879025
750159,23.86245
750160,23.267029
750161,28.79012
750162,114.20691
750163,72.4892
750164,75.20545
750165,114.27071
750166,38.88303
750167,239.89133
750168,29.006039
750169,53.426105
750170,40.31076
750171,130.728
750172,130.78204
750173,33.61758
750174,48.769917
750175,122.6846
750176,151.75018
750177,56.757423
750178,57.586823
750179,189.8988
750180,31.3652
750181,45.17753
