iter	Passed	Remaining
0	5	5853
1	14	7025
2	19	6444
3	24	6156
4	29	5967
5	35	5841
6	42	5985
7	47	5891
8	53	5907
9	59	5894
10	64	5839
11	69	5748
12	77	5898
13	82	5841
14	89	5847
15	94	5788
16	99	5753
17	105	5734
18	113	5852
19	118	5797
20	123	5759
21	128	5730
22	134	5694
23	139	5665
24	146	5719
25	152	5708
26	157	5688
27	163	5673
28	169	5659
29	176	5702
30	181	5687
31	187	5668
32	192	5650
33	198	5631
34	203	5612
35	211	5661
36	216	5639
37	221	5619
38	227	5610
39	232	5590
40	240	5616
41	245	5595
42	251	5595
43	256	5578
44	261	5545
45	266	5533
46	274	5575
47	281	5577
48	286	5559
49	291	5531
50	296	5519
51	302	5506
52	309	5532
53	314	5517
54	320	5500
55	325	5487
56	330	5471
57	335	5454
58	343	5483
59	349	5467
60	354	5454
61	359	5435
62	364	5420
63	371	5433
64	376	5415
65	382	5410
66	387	5391
67	392	5381
68	397	5368
69	405	5384
70	410	5377
71	415	5360
72	421	5350
73	426	5336
74	431	5324
75	439	5338
76	445	5334
77	450	5323
78	455	5313
79	461	5302
80	466	5292
81	474	5310
82	479	5297
83	484	5285
84	489	5268
85	494	5255
86	500	5247
87	507	5255
88	512	5245
89	517	5235
90	522	5223
91	528	5213
92	533	5204
93	541	5221
94	546	5209
95	551	5197
96	557	5187
97	562	5176
98	569	5181
99	574	5171
100	580	5163
101	584	5150
102	590	5140
103	595	5129
104	602	5138
105	608	5130
106	613	5119
107	618	5108
108	623	5098
109	628	5088
110	636	5096
111	641	5088
112	647	5079
113	652	5068
114	656	5054
115	661	5043
116	670	5060
117	676	5056
118	681	5042
119	686	5033
120	691	5022
121	696	5012
122	703	5018
123	709	5013
124	714	5003
125	719	4993
126	725	4984
127	730	4977
128	738	4985
129	743	4974
130	748	4967
131	753	4954
132	758	4942
133	766	4951
134	770	4938
135	776	4933
136	781	4923
137	786	4915
138	792	4906
139	799	4909
140	804	4903
141	809	4892
142	815	4884
