iter	RMSE
0	61.96133405
1	61.62270907
2	61.28416987
3	60.94549003
4	60.61229803
5	60.27754509
6	59.94657696
7	59.61979107
8	59.29169391
9	58.96598229
10	58.64135019
11	58.32049873
12	57.9997551
13	57.68226835
14	57.36602346
15	57.05270841
16	56.74288049
17	56.43452135
18	56.12563777
19	55.81966085
20	55.51530902
21	55.21263386
22	54.91273532
23	54.61401156
24	54.31639697
25	54.02119467
26	53.72743852
27	53.43618221
28	53.14556658
29	52.85654869
30	52.57053988
31	52.28516734
32	52.001314
33	51.71977253
34	51.44190985
35	51.16432499
36	50.88727225
37	50.61116773
38	50.33952178
39	50.06648544
40	49.79862728
41	49.53154792
42	49.26628035
43	49.00201999
44	48.73825572
45	48.47644861
46	48.21442886
47	47.95550898
48	47.69920769
49	47.44220413
50	47.18788412
51	46.93487949
52	46.68354185
53	46.43536421
54	46.1865212
55	45.93987661
56	45.69336623
57	45.4493922
58	45.20787559
59	44.96661802
60	44.72789129
61	44.49202865
62	44.2556837
63	44.0191112
64	43.78408716
65	43.55094654
66	43.3210063
67	43.08996751
68	42.86059312
69	42.632462
70	42.40651318
71	42.18128458
72	41.95866453
73	41.73604896
74	41.51562628
75	41.29544418
76	41.07777407
77	40.86159074
78	40.64709613
79	40.43215332
80	40.2223063
81	40.01091475
82	39.7998359
83	39.59305188
84	39.38517892
85	39.17777528
86	38.9746852
87	38.76974371
88	38.56566512
89	38.36681275
90	38.16602822
91	37.96713732
92	37.76914678
93	37.5710112
94	37.37638395
95	37.18246145
96	36.98903186
97	36.79562316
98	36.60259263
99	36.41236163
100	36.22457381
101	36.03650008
102	35.8494535
103	35.66467775
104	35.47930348
105	35.29494704
106	35.1105321
107	34.92912659
108	34.74887829
109	34.56984766
110	34.3911287
111	34.21589212
112	34.03986441
113	33.86359785
114	33.68852858
115	33.51603475
116	33.34544005
117	33.17703639
118	33.00819641
119	32.83772455
120	32.66965415
121	32.50155545
122	32.33610204
123	32.17151417
124	32.00766861
125	31.84450419
126	31.68172771
127	31.52097121
128	31.36112755
129	31.20220696
130	31.04490301
131	30.88681511
132	30.72933888
133	30.5736108
134	30.41875276
135	30.26370125
136	30.11145952
137	29.95980042
138	29.80946751
139	29.65965094
140	29.51078449
141	29.36484456
142	29.2188911
143	29.07416995
144	28.93063629
145	28.78532713
146	28.64172616
147	28.49835217
148	28.35712785
149	28.21689533
150	28.07570412
151	27.936058
152	27.79814464
153	27.66346041
154	27.5260056
155	27.38895069
156	27.25420009
157	27.1196116
158	26.98564504
159	26.85346565
160	26.72113327
161	26.58953599
162	26.4590787
163	26.33022364
164	26.20176524
165	26.07346736
166	25.94489162
167	25.81753885
168	25.69130768
169	25.56527804
170	25.44008664
171	25.31670735
172	25.1939925
173	25.07280759
174	24.95203557
175	24.83154878
176	24.71184491
177	24.59269563
178	24.47341839
179	24.35489074
180	24.23754301
181	24.12145723
182	24.00527395
183	23.89038004
184	23.7762886
185	23.66203479
186	23.54876259
187	23.43570326
188	23.3244673
189	23.21517112
190	23.10532462
191	22.99577893
192	22.88647877
193	22.77779708
194	22.67058098
195	22.56291877
196	22.45703691
197	22.3506529
198	22.24574116
199	22.14046427
200	22.03575108
201	21.93288172
202	21.82954203
203	21.7273296
204	21.62547706
205	21.52461717
206	21.42411277
207	21.32419369
208	21.22533336
209	21.12707475
210	21.02857707
211	20.93127645
212	20.83338544
213	20.73698828
214	20.64201857
215	20.54624608
216	20.45132523
217	20.35604825
218	20.261811
219	20.16917574
220	20.07597319
221	19.98484974
222	19.89382226
223	19.80340929
224	19.71357354
