iter	RMSE
0	61.40104668
1	60.50795121
2	59.63046738
3	58.77064301
4	57.92630721
5	57.09175772
6	56.2757743
7	55.46918905
8	54.68075981
9	53.90142707
10	53.13569648
11	52.38419304
12	51.64448522
13	50.91760036
14	50.19775506
15	49.49413002
16	48.80075846
17	48.11774669
18	47.44375927
19	46.78316734
20	46.13514524
21	45.49420007
22	44.8651764
23	44.24531131
24	43.63707537
25	43.03477044
26	42.44912374
27	41.87158909
28	41.29812393
29	40.73517726
30	40.18474271
31	39.64190914
32	39.10413857
33	38.57863312
34	38.06273278
35	37.54886594
36	37.04752263
37	36.55203998
38	36.06165979
39	35.58180809
40	35.10772906
41	34.64397822
42	34.1852085
43	33.73273623
44	33.29423414
45	32.85968878
46	32.43017196
47	32.00742081
48	31.59034452
49	31.18019542
50	30.77643774
51	30.38016019
52	29.99097998
53	29.60708834
54	29.22863436
55	28.85765525
56	28.49231288
57	28.13262021
58	27.77856344
59	27.42860696
60	27.0849065
61	26.74700731
62	26.41555804
63	26.08579383
64	25.76198336
65	25.44417261
66	25.13241095
67	24.82288514
68	24.51992605
69	24.22220689
70	23.92808559
71	23.64134119
72	23.35638671
73	23.07727309
74	22.79936958
75	22.52818679
76	22.2597071
77	22.00017091
78	21.74112294
79	21.48544686
80	21.23598581
81	20.99129153
82	20.74715916
83	20.50765321
84	20.27468635
85	20.0436038
86	19.81868748
87	19.5947578
88	19.37515178
89	19.15832352
90	18.9449462
91	18.73449083
92	18.52859772
93	18.32600848
94	18.12589308
95	17.92950566
96	17.73628973
97	17.54598606
98	17.3588525
99	17.17453774
100	16.99389773
101	16.81550079
102	16.64023638
103	16.46717705
104	16.29752456
105	16.1315269
106	15.96668281
107	15.80490641
108	15.64629796
109	15.48881919
110	15.33607512
111	15.18394591
112	15.03519427
113	14.883324
114	14.73377752
115	14.58976445
116	14.44834708
117	14.31062822
118	14.17383129
119	14.03929011
120	13.90121338
121	13.77127445
122	13.64238884
123	13.51678611
124	13.38940427
125	13.2630077
126	13.14250661
127	13.01885351
128	12.90175234
129	12.78051746
130	12.66743331
131	12.55643899
132	12.44633012
133	12.33785503
134	12.23173904
135	12.12146636
136	12.01820785
137	11.91187475
138	11.80549307
139	11.70694153
140	11.6099733
141	11.50808354
142	11.40675005
143	11.30951163
144	11.21286166
145	11.11603826
146	11.02778914
147	10.93671492
148	10.84632718
149	10.76111456
150	10.67081503
151	10.58821546
152	10.50333534
153	10.42089344
154	10.34241526
155	10.25900223
156	10.17972429
157	10.09972442
158	10.02270489
159	9.942994184
160	9.870341433
161	9.793991696
162	9.717889003
163	9.646676803
164	9.574880678
165	9.50249897
166	9.431025748
167	9.362356897
168	9.296005952
169	9.231574802
170	9.168661116
171	9.106118456
172	9.041891026
173	8.978573012
174	8.916283232
175	8.857946338
176	8.799346567
177	8.741491101
178	8.683508891
179	8.62861673
180	8.571159393
181	8.518018549
182	8.462160481
183	8.410135155
184	8.356316972
185	8.304406862
186	8.251335245
187	8.198116857
188	8.146896751
189	8.098492041
190	8.05110924
191	8.00158401
192	7.955745094
193	7.908712917
194	7.864574157
195	7.819920716
196	7.773990824
197	7.731791944
198	7.689838316
199	7.646051268
200	7.602697328
201	7.562987064
202	7.521558792
203	7.480382343
204	7.442408436
205	7.404321036
206	7.365160781
207	7.328913517
208	7.292862721
209	7.257267162
210	7.222614716
211	7.188261264
212	7.153959044
213	7.120697999
214	7.086597914
215	7.052050293
216	7.020420928
217	6.98878411
218	6.955131439
219	6.921727867
220	6.890780072
221	6.859122879
222	6.829970229
223	6.798587108
224	6.769892417
225	6.740905973
226	6.710518609
227	6.681100209
228	6.65255615
229	6.625718829
230	6.595277351
231	6.56757591
232	6.540300961
233	6.512598048
234	6.486908098
235	6.462199832
236	6.43686492
237	6.412185795
238	6.388581741
239	6.365547633
240	6.341610731
241	6.318942422
242	6.296564142
243	6.272199242
244	6.250326391
245	6.227368893
246	6.204290988
247	6.183745898
248	6.160450471
249	6.140460352
250	6.120212415
251	6.100736021
252	6.081020474
253	6.061048864
254	6.041380085
255	6.022136941
256	6.003912891
257	5.984480206
258	5.966920758
259	5.948309844
260	5.930409767
261	5.911427915
262	5.894567273
263	5.8783124
264	5.860867399
265	5.843850899
266	5.826627098
267	5.810780212
268	5.794831893
269	5.779572937
270	5.763902613
271	5.748929755
272	5.734370061
273	5.719646842
274	5.705875335
275	5.690118921
276	5.675326129
277	5.661518053
278	5.64779544
279	5.634704074
280	5.619451337
281	5.603129185
282	5.590366416
283	5.574684147
284	5.562114106
285	5.548910404
286	5.536690046
287	5.524766963
288	5.513191453
289	5.498634679
290	5.487119463
291	5.474716127
292	5.463687705
293	5.452856744
294	5.440469342
295	5.42950673
296	5.419149072
297	5.40860025
298	5.398361789
299	5.38567823
300	5.37616344
301	5.366174615
302	5.356567309
303	5.346811511
304	5.337339849
305	5.327449671
306	5.316492892
307	5.307232487
308	5.295378173
309	5.286425856
310	5.27748867
311	5.268844117
312	5.26008761
313	5.252110845
314	5.240914996
315	5.232997388
316	5.223812943
317	5.215152922
318	5.206818606
319	5.199027473
320	5.18828215
321	5.180638957
322	5.173294405
323	5.166085559
324	5.158943367
325	5.150949103
326	5.142659332
327	5.135036514
328	5.128268551
329	5.121043025
330	5.113586804
331	5.106709312
332	5.100028104
333	5.093597452
334	5.08726662
335	5.077103177
336	5.070944192
337	5.062901671
338	5.056460719
339	5.050387939
340	5.044463797
341	5.038726856
342	5.032893965
343	5.027211951
344	5.021801138
345	5.015757503
346	5.009159444
347	4.998650818
348	4.993252948
349	4.988031509
350	4.980714975
351	4.975021105
352	4.969819916
353	4.964319859
354	4.958351709
355	4.953217641
356	4.948333221
357	4.942996898
358	4.938036047
359	4.932894688
360	4.927795822
361	4.922738736
362	4.91745327
363	4.912968553
364	4.908514881
365	4.90376505
366	4.898682136
367	4.893762527
368	4.88891791
369	4.88392687
370	4.87921698
371	4.874127956
372	4.869690271
373	4.864964714
374	4.860625988
375	4.855634699
376	4.850544128
377	4.845999037
378	4.84144968
379	4.837567571
380	4.832304316
381	4.828192208
382	4.824387871
383	4.818573959
384	4.814820523
385	4.810312706
386	4.806040297
387	4.800396164
388	4.795026764
389	4.79018841
390	4.785147507
391	4.779774053
392	4.775688956
393	4.772233754
394	4.768439647
395	4.763826368
396	4.758927575
397	4.754450371
398	4.750957623
399	4.747118249
400	4.743509601
401	4.739028909
402	4.735767449
403	4.732530331
404	4.727106938
405	4.722662914
406	4.718816059
407	4.715348343
408	4.712182792
409	4.707904169
410	4.704441341
411	4.701133374
412	4.696642595
413	4.693172701
414	4.689973347
415	4.686892538
416	4.683718608
417	4.680846077
418	4.677704387
419	4.674351114
420	4.670418611
421	4.6676884
422	4.664809392
423	4.661942728
424	4.658604226
425	4.655851515
426	4.653069775
427	4.650289597
428	4.646133159
429	4.642932084
430	4.639320173
431	4.636521325
432	4.633561625
433	4.630026278
434	4.626314948
435	4.622428835
436	4.619985931
437	4.616849395
438	4.613274145
439	4.610672583
440	4.607472192
441	4.604270481
442	4.601404496
443	4.598916539
444	4.595716121
445	4.593524246
446	4.591045633
447	4.589043837
448	4.586328779
449	4.584007344
450	4.580537814
451	4.577801874
452	4.574726586
453	4.572434071
454	4.570191827
455	4.56787332
456	4.565668078
457	4.563523127
458	4.561366023
459	4.558249481
460	4.556230898
461	4.553830805
462	4.551486204
463	4.548290155
464	4.54583234
465	4.542442992
466	4.540344517
467	4.538364059
468	4.53625837
469	4.533556183
470	4.531227759
471	4.528929233
472	4.52679504
473	4.52467089
474	4.522512576
475	4.520446512
476	4.518281753
477	4.51572401
478	4.513816198
479	4.512156173
