iter	RMSE
0	61.23389737
1	60.07096958
2	58.93121323
3	57.81290467
4	56.72011472
5	55.65068769
6	54.60005372
7	53.56891835
8	52.55838455
9	51.56625874
10	50.59528094
11	49.64638261
12	48.71285552
13	47.80086471
14	46.90599962
15	46.03110137
16	45.16524209
17	44.32217083
18	43.49264827
19	42.67735699
20	41.88301167
21	41.1038853
22	40.33884745
23	39.58696755
24	38.85068717
25	38.12938534
26	37.42160089
27	36.72858868
28	36.05420364
29	35.38854353
30	34.73523782
31	34.09610261
32	33.46981446
33	32.85296212
34	32.25146033
35	31.66233514
36	31.08399803
37	30.5123835
38	29.95941432
39	29.40969092
40	28.87627123
41	28.35042622
42	27.83917336
43	27.33851983
44	26.84569537
45	26.35949822
46	25.88362983
47	25.42033202
48	24.96305857
49	24.51274934
50	24.07627324
51	23.64582557
52	23.22333309
53	22.81513533
54	22.41052967
55	22.01391439
56	21.62544551
57	21.24388414
58	20.87127979
59	20.50888783
60	20.15016956
61	19.79652225
62	19.45095645
63	19.11415252
64	18.78368867
65	18.45960418
66	18.14181836
67	17.83362741
68	17.5277829
69	17.23049003
70	16.93761809
71	16.65177868
72	16.37034555
73	16.0944595
74	15.82379895
75	15.56254135
76	15.30432967
77	15.04960775
78	14.80037432
79	14.5567817
80	14.31771444
81	14.08410688
82	13.85481673
83	13.63048251
84	13.41126939
85	13.19623482
86	12.98463502
87	12.7749938
88	12.57315394
89	12.3770675
90	12.18396378
91	11.99091656
92	11.80357008
93	11.62066091
94	11.44059031
95	11.26734811
96	11.09464435
97	10.9256951
98	10.76111394
99	10.59964276
100	10.44300978
101	10.28817865
102	10.13868335
103	9.99108903
104	9.846199267
105	9.705284128
106	9.567292198
107	9.431163237
108	9.299140104
109	9.170821846
110	9.044173078
111	8.920672994
112	8.799149959
113	8.67963056
114	8.5643949
115	8.45093131
116	8.339753394
117	8.230332112
118	8.124952102
119	8.021746693
120	7.920444432
121	7.822226452
122	7.724896116
123	7.629376121
124	7.536792421
125	7.446567666
126	7.357674904
127	7.27077575
128	7.185270814
129	7.103516031
130	7.022360952
131	6.942912213
132	6.86646901
133	6.790955259
134	6.717561562
135	6.645453584
136	6.575752428
137	6.507802753
138	6.440254912
139	6.373652799
140	6.309695714
141	6.247659028
142	6.185413756
143	6.126535726
144	6.068531948
145	6.011493436
146	5.956265049
147	5.901988648
148	5.850038177
149	5.798527112
150	5.747335325
151	5.697936761
152	5.649533609
153	5.603382312
154	5.558274912
155	5.513745249
156	5.470814382
157	5.428948947
158	5.388234714
159	5.346759455
160	5.306880126
161	5.268790816
162	5.232165422
163	5.19645873
164	5.160275832
165	5.12570109
166	5.091176027
167	5.058852472
168	5.025861452
169	4.993751763
170	4.963327849
171	4.933829311
172	4.904080954
173	4.874594513
174	4.847131626
175	4.819419052
176	4.792299379
177	4.766932976
178	4.742014691
179	4.717074128
180	4.693377959
181	4.670517816
182	4.647701045
183	4.625192789
184	4.603436217
185	4.582990654
186	4.561876441
187	4.541176793
188	4.521498277
189	4.502558717
190	4.484305037
191	4.466334254
192	4.448265018
193	4.431223119
194	4.414347064
195	4.398469431
196	4.38169735
197	4.366052947
198	4.350655889
199	4.33555206
200	4.320677609
201	4.307237901
202	4.293473924
203	4.280304896
204	4.266958128
205	4.253802808
206	4.240940147
207	4.228981162
208	4.217016323
209	4.204650005
210	4.192301476
211	4.181379158
212	4.170700181
213	4.160456305
214	4.149550578
215	4.13947541
216	4.129059417
217	4.119785391
218	4.110192007
219	4.101080752
220	4.091584045
221	4.082542917
222	4.073903943
223	4.065803119
224	4.057700909
225	4.04989218
226	4.042023421
227	4.034423131
228	4.027352522
229	4.019605909
230	4.012574402
231	4.005885254
232	3.998391552
233	3.992112849
234	3.985748361
235	3.979163857
236	3.972671016
237	3.966870723
238	3.960188758
239	3.95366054
240	3.947554306
241	3.942308968
242	3.936575288
243	3.930842149
244	3.925293407
245	3.920567561
246	3.915219236
247	3.910070758
248	3.904965002
249	3.900179697
250	3.895575054
251	3.891160281
252	3.886777157
253	3.882793668
254	3.878439764
255	3.874419957
256	3.870362817
257	3.866394746
258	3.862845454
259	3.858285673
260	3.853851537
261	3.849556251
262	3.84530753
263	3.841858274
264	3.838666218
265	3.835346138
266	3.832172795
267	3.828566747
268	3.824917646
269	3.821251758
270	3.817619022
271	3.814223818
272	3.810654799
273	3.807326928
274	3.804132621
275	3.801112556
276	3.798495974
277	3.795083442
278	3.792082322
279	3.789490511
280	3.786164946
281	3.783639562
282	3.781256846
283	3.778657169
284	3.775906955
285	3.773587153
286	3.771089586
287	3.769005395
288	3.766653687
289	3.763994111
290	3.761813393
291	3.759702116
292	3.757724267
293	3.755146247
294	3.753256364
295	3.751174483
296	3.748940739
297	3.746647168
298	3.744631491
299	3.742384044
300	3.740098929
301	3.738026106
302	3.736127898
303	3.734176281
304	3.73256123
305	3.730723902
306	3.728751802
307	3.726769937
308	3.724854583
309	3.723068179
310	3.721450434
311	3.719911513
312	3.718119821
313	3.716478396
314	3.715016039
315	3.713527972
316	3.711756098
317	3.709967206
318	3.708419924
319	3.706768134
320	3.70512989
321	3.703588688
322	3.702003287
323	3.700477334
324	3.698946922
325	3.697536567
326	3.696126238
327	3.694396658
328	3.693205586
329	3.691971131
330	3.690372836
331	3.688826033
332	3.687661522
333	3.686047793
334	3.684691077
335	3.683016766
336	3.681593179
337	3.680243425
338	3.678712297
339	3.677337352
340	3.676079433
341	3.674619028
342	3.673554478
343	3.672092841
344	3.670729037
345	3.669367339
346	3.668080106
347	3.66645685
348	3.664864822
349	3.663894444
350	3.662486633
351	3.661327287
352	3.659931352
353	3.658852051
354	3.657688478
355	3.656423457
356	3.65545745
357	3.654339544
358	3.653550556
359	3.65230441
360	3.651055099
361	3.650059246
362	3.648811222
363	3.647429003
364	3.646422562
365	3.645357779
366	3.644120036
367	3.643007457
368	3.641846601
369	3.640745574
370	3.639497333
371	3.63846545
372	3.637504754
373	3.636685304
374	3.635500424
375	3.634467751
376	3.633379396
377	3.632358623
378	3.631260456
379	3.630372456
380	3.62954623
381	3.628737154
382	3.627790305
383	3.626962802
384	3.626144532
385	3.625174249
386	3.624371555
387	3.623696892
388	3.622401828
389	3.621512
390	3.620601469
391	3.619906882
392	3.618774194
393	3.618034342
394	3.617453524
395	3.616889087
396	3.616153689
397	3.615329169
398	3.614509418
399	3.613637941
400	3.61255196
401	3.611510072
402	3.610623446
403	3.609739372
404	3.608706139
405	3.607956254
406	3.607066906
407	3.606294035
408	3.605525043
409	3.604497538
410	3.603611961
411	3.6030139
412	3.602126687
413	3.601232197
414	3.600509918
415	3.599782517
416	3.599048833
417	3.598189823
418	3.597500869
419	3.596881983
420	3.596179107
421	3.595410037
422	3.594552707
423	3.593671869
424	3.592889274
425	3.591919751
426	3.59123644
427	3.590448208
428	3.58984749
429	3.589043977
430	3.588438031
431	3.587862177
432	3.587057522
433	3.586444037
434	3.58574876
435	3.58510739
436	3.584449051
437	3.583912434
438	3.583154453
439	3.582432135
440	3.581978387
441	3.581138436
442	3.580481229
443	3.579742309
444	3.579047941
445	3.578514357
446	3.577684773
447	3.577062808
448	3.576320968
449	3.575698417
450	3.575039394
451	3.574321614
452	3.573912422
453	3.5734443
454	3.572897983
455	3.572186772
456	3.571721107
457	3.570991692
458	3.570272515
459	3.569975724
460	3.569144038
461	3.568415615
462	3.567943268
463	3.567436288
464	3.566848165
465	3.566061553
466	3.565410215
467	3.564789498
468	3.564162244
469	3.563498164
470	3.563084689
471	3.562658418
472	3.56197113
473	3.561306408
474	3.560693636
475	3.560076193
476	3.559385832
477	3.558857377
478	3.558333997
479	3.557786882
480	3.557213095
481	3.556638746
482	3.556074498
483	3.555405978
484	3.554627618
485	3.554086029
486	3.553617054
487	3.553039427
488	3.552598228
489	3.552182662
490	3.551624394
491	3.551119542
492	3.550663905
493	3.55006514
494	3.549443618
495	3.548975791
496	3.548578119
497	3.548037368
498	3.547531066
499	3.547055704
500	3.546377025
501	3.545863788
502	3.545290656
503	3.544810291
504	3.544249333
505	3.543742372
506	3.543149376
507	3.542465243
508	3.542024845
509	3.541311316
510	3.540778987
511	3.540238222
512	3.53976035
513	3.539248979
514	3.538624144
515	3.538152884
516	3.537721371
517	3.537205465
518	3.536664389
519	3.536170127
520	3.535821451
521	3.535282992
522	3.53477227
523	3.534209483
524	3.533838329
525	3.533369497
526	3.5328217
527	3.532325249
528	3.531866362
529	3.531461218
530	3.530994076
531	3.530411685
532	3.529872283
533	3.52948568
534	3.529030556
535	3.528706208
536	3.528286766
537	3.527881446
538	3.52751317
539	3.527069605
540	3.526570336
541	3.526116017
542	3.525691067
543	3.525387449
544	3.525050354
545	3.524701997
546	3.524222846
547	3.523670198
548	3.523128581
549	3.52262142
550	3.522331732
551	3.521872963
552	3.521324561
553	3.52093915
554	3.520674651
555	3.520129496
556	3.519804327
557	3.519462198
558	3.519148453
559	3.518792525
560	3.518442719
561	3.518203021
562	3.517716234
563	3.517290861
564	3.516899558
565	3.516403584
566	3.516063139
567	3.51571401
568	3.515336518
569	3.515093171
570	3.514700319
571	3.514329358
572	3.514029501
573	3.513656571
574	3.513241381
575	3.512807045
576	3.512246195
577	3.51194272
578	3.511562093
579	3.511255592
580	3.510889014
581	3.510481567
582	3.510138055
583	3.509924501
584	3.509510175
585	3.509209194
586	3.508848695
587	3.508556683
588	3.508212983
589	3.507811521
590	3.507458244
591	3.50714485
592	3.506722948
593	3.506385128
594	3.505978941
595	3.505737678
596	3.505527659
597	3.505114715
598	3.504874225
599	3.504474996
600	3.504067517
601	3.503690554
602	3.503339003
603	3.502852171
604	3.502524209
605	3.502163022
606	3.501857959
607	3.50154454
608	3.501059721
609	3.500606614
610	3.500298559
611	3.499976548
612	3.499679033
613	3.499293619
614	3.498921143
615	3.498669271
616	3.498230386
617	3.497921645
618	3.497586311
619	3.497252731
620	3.496918882
621	3.496526372
622	3.496143947
623	3.495690323
624	3.495460509
625	3.495126965
626	3.494734849
627	3.49448351
628	3.494001169
629	3.493664146
630	3.493332101
631	3.492971634
632	3.492721837
633	3.492466058
634	3.49213891
635	3.491729633
636	3.491301691
637	3.490983147
638	3.490715781
639	3.490313381
640	3.489948901
641	3.489676442
642	3.489382109
643	3.489037714
644	3.488758614
645	3.488449273
646	3.488015434
647	3.487746168
648	3.487382137
649	3.487009703
650	3.486703553
651	3.486186312
652	3.485811359
653	3.485465416
654	3.485134981
655	3.484812644
656	3.484464808
657	3.484115144
658	3.483715569
659	3.483436522
660	3.483143217
661	3.482842469
662	3.482532723
663	3.482189685
664	3.481773853
665	3.481535102
666	3.48125588
667	3.480874531
668	3.480486915
669	3.480244963
670	3.479912116
671	3.479574088
672	3.479360693
673	3.478895299
674	3.478652038
675	3.478476319
676	3.478180439
677	3.477847275
678	3.477491673
679	3.477232616
680	3.476955445
681	3.476720437
682	3.476428244
683	3.476013521
684	3.475734095
685	3.475489414
686	3.475209586
687	3.474927937
688	3.474688715
689	3.474481256
690	3.474276184
691	3.474071938
692	3.473906423
693	3.47359324
694	3.473330894
695	3.473053052
696	3.472793784
697	3.472583932
698	3.472331469
699	3.472066388
700	3.471744518
701	3.471422859
702	3.471259018
703	3.47090082
704	3.470601893
705	3.470285291
706	3.470028458
707	3.469773408
708	3.469502486
709	3.469328465
710	3.46909162
711	3.468839864
712	3.468478413
713	3.468177716
714	3.467966503
715	3.467719111
716	3.46744154
717	3.467216583
718	3.466965171
719	3.466752323
720	3.466437412
721	3.466172721
722	3.465910054
723	3.465661793
724	3.465436961
725	3.46526466
726	3.465001563
727	3.464797493
728	3.464507781
729	3.464183887
730	3.463937788
731	3.463699973
732	3.463455644
733	3.463144164
734	3.462885117
735	3.462640491
736	3.462437966
